"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-64839";"64839";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.94";"30";"513233.556";"5445717.163"
"BKA-64898";"64898";"Vogel-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.89";"35";"513289.031";"5445702.470"
"BKA-64882";"64882";"Vogel-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.90";"34";"513278.935";"5445707.966"
"BKA-64825";"64825";"Apfel - Gartenmeister Simon";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.93";"31";"513224.762";"5445692.976"
"BKA-64893";"64893";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513276.733";"5445740.747"
"BKA-64891";"64891";"Hausapfel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513271.334";"5445755.040"
"BKA-64879";"64879";"Apfel - Brettacher";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.90";"34";"513280.537";"5445678.681"
"BKA-64899";"64899";"Hauszwetschge";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.93";"31";"513296.030";"5445681.281"
"BKA-64910";"64910";"Birnenart";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Frankenbacher Weg";"01.01.98";"26";"513288.877";"5445727.470"
"BKA~BAUM-12126";"84237";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"";"";"512956.679";"5445644.008"
"BKA~BAUM-8821";"77205";"Fächer-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Kelteräckerstraße";"01.01.09";"15";"512935.912";"5445777.716"
"BKA-67519";"67519";"Gewöhnliche Hopfenbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Kelteräckerstraße";"01.01.00";"24";"512934.679";"5445745.577"
"BKA-67518";"67518";"Gewöhnliche Hopfenbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Kelteräckerstraße";"01.01.00";"24";"512938.248";"5445748.177"
"BKA-14969";"14969";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Kelteräckerstraße";"01.01.84";"40";"512946.973";"5445747.975"
"BKA-14970";"14970";"Kaiser-Linde `Pallida`";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Kelteräckerstraße";"01.01.84";"40";"512954.570";"5445748.675"
"BKA-14965";"14965";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Kelteräckerstraße";"01.01.84";"40";"512944.373";"5445756.474"
"BKA-14907";"14907";"Gewöhnliche Roßkastanie";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.88";"36";"513062.535";"5445618.115"
"BKA-14887";"14887";"Blut-Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.64";"60";"513050.238";"5445664.597"
"BKA-14889";"14889";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"";"";"513042.042";"5445656.901"
"BKA-14890";"14890";"Blut-Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.68";"56";"513036.844";"5445653.702"
"BKA-14856";"14856";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.50";"74";"513031.945";"5445670.296"
"BKA-14886";"14886";"Blut-Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.65";"59";"513026.748";"5445654.702"
"BKA-14885";"14885";"Blut-Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.71";"53";"513021.051";"5445648.405"
"BKA-14883";"14883";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.70";"54";"513016.153";"5445645.206"
"BKA-14857";"14857";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.59";"65";"513007.955";"5445662.100"
"BKA-14882";"14882";"Blut-Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.61";"63";"513007.957";"5445643.907"
"BKA-14881";"14881";"Blut-Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.58";"66";"512998.661";"5445645.007"
"BKA-14880";"14880";"Blut-Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.57";"67";"512993.463";"5445638.610"
"BKA-14973";"14973";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.84";"40";"512979.468";"5445651.305"
"BKA-14874";"14874";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.74";"50";"512961.379";"5445613.719"
"BKA-14873";"14873";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.67";"57";"512958.380";"5445619.517"
"BKA-66948";"66948";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.99";"25";"512951.381";"5445639.710"
"BKA-7164";"7164";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.75";"49";"512870.217";"5445613.118"
"BKA-7156";"7156";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"";"";"512886.410";"5445622.516"
"BKA-7157";"7157";"Roter Fächer-Ahorn `Atropurpureum`";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.95";"29";"512907.502";"5445612.219"
"BKA-64286";"64286";"Vogel-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"512918.956";"5445628.064"
"BKA-64287";"64287";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.92";"32";"512920.115";"5445632.372"
"BKA-64288";"64288";"Kultur-Birne";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.00";"24";"512923.514";"5445634.032"
"BKA-64291";"64291";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.89";"35";"512925.593";"5445630.613"
"BKA-64290";"64290";"Hausapfel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.94";"30";"512929.401";"5445632.952"
"BKA-64289";"64289";"Kultur-Birne";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.00";"24";"512927.492";"5445636.191"
"BKA-14827";"14827";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.65";"59";"512922.593";"5445642.409"
"BKA-14983";"14983";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.86";"38";"512939.993";"5445640.271"
"BKA-14868";"14868";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.56";"68";"512951.383";"5445623.815"
"BKA-14872";"14872";"Sommer-Linde";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.54";"70";"512948.485";"5445614.019"
"BKA~BAUM-8012";"76316";"Berg - Ahorn `Erectum `";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.07";"17";"513243.564";"5445771.612"
"BKA~BAUM-8011";"76315";"Berg - Ahorn `Erectum `";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.07";"17";"513251.886";"5445774.358"
"BKA~BAUM-7980";"76284";"Säulen - Hainbuche `Franz Fontaine `";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.07";"17";"512985.648";"5445880.501"
"BKA~BAUM-7979";"76283";"Dreizahn - Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.07";"17";"513201.801";"5445884.335"
"BKA~BAUM-7231";"75473";"Französischer Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Burgundenstraße";"01.01.06";"18";"513067.761";"5445749.356"
"BKA~BAUM-7229";"75471";"Berg - Ahorn `Erectum `";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.06";"18";"513140.879";"5445738.564"
"BKA~BAUM-7225";"75449";"Spitzahorn - Eurostar";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.06";"18";"513178.142";"5445718.983"
"BKA-67455";"67455";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.00";"24";"513073.423";"5445773.754"
"BKA~BAUM-6749";"74933";"Dreizahn - Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.05";"19";"513145.997";"5445869.618"
"BKA-57026";"57026";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.90";"34";"513120.607";"5445794.348"
"BKA-14667";"14667";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.70";"54";"513090.317";"5445778.852"
"BKA-14664";"14664";"Kugel-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.61";"63";"513065.526";"5445780.253"
"BKA-14632";"14632";"Kugel-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.61";"63";"513069.025";"5445786.751"
"BKA-14607";"14607";"Schwedische Mehlbeere";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.60";"64";"513076.425";"5445817.545"
"BKA-14605";"14605";"Schwedische Mehlbeere";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.65";"59";"513072.927";"5445827.844"
"BKA-14631";"14631";"Kugel-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.61";"63";"513063.727";"5445788.650"
"BKA-14630";"14630";"Kugel-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.61";"63";"513059.128";"5445785.452"
"BKA-14640";"14640";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.60";"64";"513163.788";"5445802.442"
"BKA-67454";"67454";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.00";"24";"513181.879";"5445808.238"
"BKA-14679";"14679";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.70";"54";"513196.671";"5445813.634"
"BKA-66955";"66955";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.99";"25";"513220.159";"5445838.027"
"BKA-14635";"14635";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.60";"64";"513128.305";"5445871.320"
"BKA-57102";"57102";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.90";"34";"513107.925";"5445857.093"
"BKA-66954";"66954";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.99";"25";"513069.233";"5445861.030"
"BKA-14602";"14602";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.67";"57";"513053.643";"5445871.024"
"BKA-14600";"14600";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.60";"64";"513036.954";"5445881.417"
"BKA-14591";"14591";"Schwedische Mehlbeere";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.60";"64";"512945.390";"5445907.423"
"BKA-14589";"14589";"Schwedische Mehlbeere";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.60";"64";"512947.791";"5445913.520"
"BKA-14592";"14592";"Schwedische Mehlbeere";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.60";"64";"512969.177";"5445902.320"
"BKA-14593";"14593";"Schwedische Mehlbeere";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.60";"64";"512977.371";"5445894.922"
"BKA~BAUM-4929";"73228";"Dreizahn - Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.04";"20";"513111.410";"5445785.850"
"BKA-14639";"14639";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.73";"51";"513139.599";"5445794.447"
"BKA-52778";"52778";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.92";"32";"512968.958";"5445836.956"
"BKA~BAUM-4937";"73232";"Säulen - Hainbuche `Franz Fontaine `";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.04";"20";"512979.962";"5445866.038"
"BKA~BAUM-3990";"72468";"Französischer Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.03";"21";"513211.763";"5445871.215"
"BKA~BAUM-3992";"72469";"Säulen - Hainbuche `Franz Fontaine `";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.03";"21";"513044.948";"5445876.920"
"BKA~BAUM-3993";"72470";"Säulen - Hainbuche `Franz Fontaine `";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.03";"21";"513011.560";"5445890.018"
"BKA~BAUM-3016";"71554";"Säulen - Hainbuche `Franz Fontaine `";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Pfaffenhofener Straße";"01.01.02";"22";"513079.228";"5445855.333"
"BKA~BAUM-3012";"71552";"Dreizahn - Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.02";"22";"513215.661";"5445859.220"
"BKA~BAUM-4933";"73230";"Dreizahn - Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.04";"20";"513170.084";"5445877.710"
"BKA~BAUM-4935";"73231";"Säulen - Hainbuche `Franz Fontaine `";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.04";"20";"513020.458";"5445889.116"
"BKA~BAUM-5235";"73529";"Französischer Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.04";"20";"513118.510";"5445860.646"
"BKA~BAUM-5236";"73530";"Dreizahn - Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Teutonenstraße";"01.01.03";"21";"513219.300";"5445847.130"
"BKA-64881";"64881";"Apfel - Transparent von Croncels";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.00";"24";"513281.235";"5445699.871"
"BKA~BAUM-7652";"76033";"Apfel - Hauxapfel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.11";"13";"513278.037";"5445687.178"
"BKA-64906";"64906";"Birne - Williams Christ";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.94";"30";"513280.830";"5445751.941"
"BKA~BAUM-7650";"76031";"Apfel - Brettacher";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.05";"19";"513291.730";"5445694.974"
"BKA-64885";"64885";"Kultur-Birne";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.96";"28";"513271.237";"5445728.854"
"BKA-64884";"64884";"Birne - Bayrische Weinbirne";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.97";"27";"513273.236";"5445723.557"
"BKA~BAUM-7651";"76032";"Apfel - Schweizer Glockenapfel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.05";"19";"513284.134";"5445691.675"
"BKA-64880";"64880";"Apfel - Sonnenwirtsapfel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.90";"34";"513291.732";"5445672.484"
"BKA-64877";"64877";"Apfel - Landsberger Renette";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.91";"33";"513272.239";"5445703.269"
"BKA-64872";"64872";"Hausapfel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513259.041";"5445743.247"
"BKA-64856";"64856";"Birne - Gute Graue";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513246.249";"5445729.855"
"BKA-64850";"64850";"Apfel - Brettacher";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.93";"31";"513242.552";"5445715.064"
"BKA-64831";"64831";"Zwetschge - Königin Victoria";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.95";"29";"513229.059";"5445706.070"
"BKA-64801";"64801";"Zwetschge - Graf Althans Reneclaude";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.90";"34";"513200.734";"5445716.149"
"BKA-64855";"64855";"Birne - Conference";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513243.249";"5445740.850"
"BKA-64864";"64864";"Apfel - Gewürzluike";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513264.143";"5445702.170"
"BKA-64897";"64897";"Apfel - Kardinal  Bea";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513286.411";"5445710.954"
"BKA-64894";"64894";"Kultur-Birne";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513279.032";"5445733.351"
"BKA-64827";"64827";"Hausapfel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.91";"33";"513229.860";"5445678.063"
"BKA-64821";"64821";"Apfel - Jakob Lebel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.87";"37";"513216.765";"5445716.066"
"BKA-64890";"64890";"Mirabelle - Nancy";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.93";"31";"513263.138";"5445754.841"
"BKA~BAUM-7653";"76034";"Apfel - Topaz";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.13";"11";"513261.745";"5445683.879"
"BKA-64858";"64858";"Portugiesische Birnenquitte";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513251.148";"5445714.763"
"BKA-64838";"64838";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513231.457";"5445724.160"
"BKA-64852";"64852";"Apfel - Brettacher";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513236.557";"5445731.415"
"BKA-64854";"64854";"Apfel - Frankenbacher Feldschützapfel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513240.850";"5445746.947"
"BKA-64836";"64836";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.95";"29";"513225.789";"5445739.663"
"BKA-64819";"64819";"Vogel-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.00";"24";"513211.268";"5445734.459"
"BKA-14837";"14837";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.70";"54";"513031.345";"5445678.393"
"BKA-14836";"14836";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.70";"54";"513020.549";"5445674.495"
"BKA-14835";"14835";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.70";"54";"513010.154";"5445670.997"
"BKA-14821";"14821";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.65";"59";"512979.866";"5445675.696"
"BKA-64129";"64129";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.90";"34";"512989.741";"5445678.835"
"BKA-14830";"14830";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.70";"54";"512956.078";"5445655.404"
"BKA-14831";"14831";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.70";"54";"512967.073";"5445658.103"
"BKA-14832";"14832";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.70";"54";"512978.368";"5445661.801"
"BKA-14833";"14833";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.70";"54";"512988.463";"5445664.200"
"BKA-14823";"14823";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.65";"59";"512959.875";"5445668.199"
"BKA-7150";"7150";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512908.598";"5445649.506"
"BKA-14829";"14829";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.73";"51";"512945.683";"5445652.205"
"BKA-7144";"7144";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.51";"73";"512844.328";"5445615.516"
"BKA-7145";"7145";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.61";"63";"512851.525";"5445615.917"
"BKA-7146";"7146";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512860.121";"5445622.215"
"BKA-7147";"7147";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512868.417";"5445627.314"
"BKA-7148";"7148";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512878.212";"5445633.712"
"BKA-7149";"7149";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512898.503";"5445645.308"
"BKA-7151";"7151";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.65";"59";"512917.794";"5445653.605"
"BKA-14826";"14826";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.65";"59";"512928.290";"5445657.903"
"BKA-14825";"14825";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.65";"59";"512937.286";"5445661.202"
"BKA-14822";"14822";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.65";"59";"512969.171";"5445671.498"
"BKA~BAUM-6747";"74932";"Berg - Ahorn `Erectum `";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.05";"19";"513157.196";"5445743.764"
"BKA-64119";"64119";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.90";"34";"513144.601";"5445725.872"
"BKA~BAUM-8326";"76665";"Spitzahorn - Eurostar";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.08";"16";"513094.518";"5445700.682"
"BKA-57106";"57106";"Ahornblättrige Platane";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.90";"34";"513070.928";"5445692.586"
"BKA~BAUM-7230";"75472";"Spitzahorn - Eurostar";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.06";"18";"513104.815";"5445703.780"
