Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-64206,64206,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513220267,5445648197
BKA-64207,64207,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513213370,5445646398
BKA-64208,64208,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513206173,5445644499
BKA-64209,64209,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513198576,5445642200
BKA-64211,64211,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513184183,5445636703
BKA-64212,64212,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513177186,5445634904
BKA-64210,64210,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513191480,5445639302
BKA-64213,64213,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513169589,5445631906
BKA-64214,64214,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513162992,5445629707
BKA-64215,64215,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513155495,5445627308
BKA-64216,64216,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513148398,5445625009
BKA-64218,64218,Birken-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.89,35,513117874,5445621267
BKA-64178,64178,Birken-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513113003,5445619932
BKA-64220,64220,Sumpf-Eiche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.89,35,513110154,5445614105
BKA-64177,64177,Birken-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513108785,5445618353
BKA~BAUM-9547,78033,Birken-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.10,14,513104474,5445617081
BKA~BAUM-3975,72459,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.03,21,513082114,5445604011
BKA~BAUM-3973,72458,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.03,21,513077240,5445602256
BKA~BAUM-3971,72457,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.03,21,513075606,5445607069
BKA~BAUM-3970,72456,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.03,21,513073789,5445611731
BKA~BAUM-3968,72455,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.03,21,513071943,5445616544
BKA~BAUM-3966,72454,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.03,21,513077270,5445618300
BKA~BAUM-3964,72453,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.03,21,513081871,5445619723
BKA~BAUM-3980,72462,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.03,21,513083354,5445614758
BKA-14979,14979,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.82,42,512974180,5445592730
BKA~BAUM-3979,72461,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.03,21,513084898,5445609763
BKA~BAUM-3977,72460,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.03,21,513086684,5445605464
BKA-64250,64250,"Zitter-Pappel, Espe",Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.90,34,512998657,5445560619
BKA-64251,64251,"Zitter-Pappel, Espe",Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.90,34,513022825,5445570374
BKA-64252,64252,"Zitter-Pappel, Espe",Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.89,35,513033120,5445569384
BKA-64253,64253,"Zitter-Pappel, Espe",Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.89,35,513037148,5445569634
BKA-64254,64254,"Zitter-Pappel, Espe",Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.89,35,513060137,5445584228
BKA-64255,64255,"Zitter-Pappel, Espe",Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513068264,5445580149
BKA-64277,64277,"Zitter-Pappel, Espe",Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513072751,5445584837
BKA-64256,64256,"Zitter-Pappel, Espe",Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513124608,5445602509
BKA-64278,64278,"Zitter-Pappel, Espe",Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513088425,5445575530
BKA-14916,14916,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.60,64,513047344,5445559337
BKA-14917,14917,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.60,64,513042946,5445557138
BKA-14918,14918,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.72,52,513040347,5445554739
BKA-14919,14919,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.62,62,513036349,5445553940
BKA-14920,14920,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.62,62,513033350,5445552041
BKA-14921,14921,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.81,43,513024054,5445547843
BKA-14922,14922,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.60,64,513014659,5445546944
BKA-14976,14976,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.82,42,512983463,5445544484
BKA-64281,64281,"Zitter-Pappel, Espe",Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513137214,5445584155
BKA-64280,64280,"Zitter-Pappel, Espe",Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513168520,5445611234
BKA-64201,64201,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.80,44,513246853,5445663689
BKA-64200,64200,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.80,44,513243355,5445662589
BKA-64199,64199,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.80,44,513239757,5445661190
BKA-64198,64198,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.80,44,513235759,5445660190
BKA-64197,64197,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.80,44,513231961,5445658891
BKA-64196,64196,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.80,44,513228262,5445657592
BKA-64195,64195,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.80,44,513224064,5445656193
BKA-64205,64205,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513228363,5445651395
BKA-64204,64204,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513237358,5445654493
BKA-64203,64203,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513252551,5445659291
BKA-64202,64202,Gelbe Trauer-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.80,44,513273641,5445665887
BKA-7213,7213,Gemeine Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512843632,5445550039
BKA-14981,14981,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.90,34,512958279,5445634911
BKA-14891,14891,Berg-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.67,57,512968380,5445590430
BKA-64909,64909,Birne - Williams Christ,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513286329,5445735549
BKA-64875,64875,Apfel - Weißer Winterkalvill,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.91,33,513264021,5445726836
BKA-64808,64808,Apfel - Trenkle Sämling,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.93,31,513215727,5445672156
BKA-64873,64873,Apfel - Taffetapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513261141,5445736950
BKA-64844,64844,Birne - Schweizer Wasserbirne,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.94,30,513240904,5445697093
BKA-64865,64865,Apfel - Rote Sternrenette,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.92,32,513260243,5445714463
BKA-64814,64814,Birne - Pastorenbirne,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.95,29,513212098,5445707191
BKA-64809,64809,Pflaume - Oullins,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.94,30,513223704,5445672136
BKA-64833,64833,Mirabelle - Nancy,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.89,35,513223961,5445721263
BKA-64870,64870,Mirabelle - Nancy,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.91,33,513247746,5445749645
BKA-64863,64863,Apfel - Mauzen/Rh.Krummstiel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513266442,5445694774
BKA-64816,64816,Apfel - Mauzen/Rh.Krummstiel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513208390,5445717517
BKA-64807,64807,Apfel - Linsenhöfer,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513212858,5445679004
BKA-64828,64828,Apfel - Landsberger Renette,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.88,36,513236237,5445684789
BKA-64911,64911,Apfel - Jakob Fischer,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.87,37,513294288,5445713194
BKA-64830,64830,Birne - Grünmöstler,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513231258,5445699572
BKA-64829,64829,Zwetschge - Große grüne Reneclaude,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513234497,5445690007
BKA-64908,64908,Birne - Gräfin von Paris,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.95,29,513284129,5445743045
BKA-64895,64895,Apfel - Gewürzluike,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.90,34,513281632,5445725456
BKA-64817,64817,Birne - Stuttgarter Geißhirtle,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.00,24,513206271,5445724964
BKA-64813,64813,Apfel - Danzinger Kant,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.96,28,513213717,5445702543
BKA-64907,64907,Apfel - Champanger Renette,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.91,33,513282129,5445748143
BKA-64896,64896,Birne - Champanger Bratbirne,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.91,33,513283932,5445718060
BKA-64812,64812,Apfel - Brettacher,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.04,20,513216396,5445694876
BKA-64811,64811,Apfel - Brettacher,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.04,20,513219065,5445686530
BKA-64826,64826,Apfel - Brettacher,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.92,32,513227651,5445684330
BKA-64857,64857,Apfel - Boskoop,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513248648,5445722159
BKA-64848,64848,Apfel - Boskoop,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513248650,5445697273
BKA-64805,64805,Apfel - Boskoop,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.89,35,513208040,5445692948
BKA-64859,64859,Apfel - Brener Rosenapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.96,28,513253847,5445708267
BKA-7415,7415,Kanadische Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.55,69,512830541,5445343020
BKA-7416,7416,Kanadische Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.55,69,512835839,5445349718
BKA-7417,7417,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.71,53,512836739,5445360014
BKA-7358,7358,Gemeine Esche `Westhof´s Glorie`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.68,56,512905210,5445433487
BKA-7356,7356,Großblatt-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.55,69,512912106,5445442883
BKA-15209,15209,Pyramiden-Pappel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.71,53,512936894,5445442884
BKA-14954,14954,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,01.01.65,59,512943885,5445423330
BKA-15213,15213,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Ost,Dörnle,01.01.70,54,512949100,5445423330
BKA-64931,64931,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,513050340,5445488665
BKA-64928,64928,Silber-Weide,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.95,29,513095102,5445509776
BKA-64930,64930,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,,,513121512,5445512953
BKA-64926,64926,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.91,33,513111985,5445526298
BKA~BAUM-13542,85634,Reinbestand (Obstbaum),Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,,,512162246,5445319845
BKA~BAUM-13540,85632,Walnuß,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Hofäcker,,,512144520,5445380799
BKA~BAUM-9767,78255,Schwarznuß,Heilbronn,Frankenbach,Frankenbach - Maihalde,Alte Mühle,01.01.10,14,512143486,5445395968
BKA~BAUM-2136,70783,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511505659,5445451781
BKA-68827,68827,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Am Rotbach,,,512183681,5445369005
BKA~BAUM-14248,86330,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511510709,5444357982
BKA~BAUM-14249,86331,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511509380,5444357267
BKA~BAUM-14285,86366,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Süd,Pfauenrain,,,511574172,5444458547
BKA~BAUM-14284,86365,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Pfauenrain,,,511578159,5444462956
BKA~BAUM-14283,86364,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Pfauenrain,,,511580383,5444466330
BKA~BAUM-14281,86362,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Süd,Pfauenrain,,,511607406,5444487286
BKA~BAUM-14277,86358,Robinia - Scheinakazie,Heilbronn,Frankenbach,Frankenbach - Süd,Pfauenrain,,,511668890,5444521129
BKA-7062,7062,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,01.01.70,54,512106313,5445687885
BKA-7266,7266,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Maihalde,Am Rotbach,,,512111008,5445405395
BKA~BAUM-14991,87065,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,,,511930550,5445699900
BKA~BAUM-14992,87066,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,,,511925390,5445688760
BKA~BAUM-14990,87064,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,,,511920480,5445676900
BKA~BAUM-14989,87063,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,,,511920150,5445667310
BKA~BAUM-14988,87062,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,,,511920810,5445659380
BKA~BAUM-14985,87059,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,,,511922450,5445649170
BKA~BAUM-14986,87060,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,,,511924210,5445638810
BKA~BAUM-14987,87061,Nelkenkirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,,,511925940,5445631860
BKA~BAUM-10163,79308,Birne - Große Rommelter,Heilbronn,Frankenbach,Frankenbach - Maihalde,Münchener Straße,,,511929060,5445589190
BKA~BAUM-10162,79305,Birne - Mostbirne/Widbirne,Heilbronn,Frankenbach,Frankenbach - Maihalde,Münchener Straße,,,511929060,5445596130
BKA~BAUM-10161,79302,Schneider`s späte Knorpelkirche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Münchener Straße,,,511933240,5445602170
BKA~BAUM-10160,79299,Birne - Fellbacher Mostbirne,Heilbronn,Frankenbach,Frankenbach - Maihalde,Münchener Straße,,,511925260,5445602240
BKA~BAUM-15108,87178,Rottriebiger Kolchischer-Ahorn,Heilbronn,Frankenbach,Frankenbach - Maihalde,Kirchhausener Straße,,,512085420,5445684090
BKA~BAUM-1741,70393,Apfel - Jakob Fischer,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511842288,5445774359
BKA~BAUM-1745,70397,Apfel - Brettacher,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511854392,5445775969
BKA~BAUM-1746,70398,Apfel - Brettacher,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511848521,5445765749
BKA~BAUM-1742,70394,Apfel - Boskoop,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511837162,5445763820
BKA~BAUM-1747,70399,Apfel - Brettacher,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511843457,5445755407
BKA~BAUM-1743,70395,Apfel - Boskoop,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511831678,5445753242
BKA~BAUM-1752,70403,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511847997,5445730601
BKA~BAUM-1751,70402,Apfel - Frankenbacher Feldschützapfel,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511832507,5445733339
BKA~BAUM-1748,70400,Apfel - Frankenbacher Feldschützapfel,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511837855,5445744301
BKA~BAUM-1739,70392,Birne - Pastorenbirne,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511959679,5445767255
BKA~BAUM-1736,70390,Birne - Pastorenbirne,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511964077,5445772153
BKA~BAUM-1738,70391,Birne - Gute Graue,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511948184,5445767655
BKA~BAUM-1735,70389,Birne - Gute Graue,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511954381,5445772453
BKA~BAUM-1733,70388,Apfel - Gewürzluike,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511944186,5445772753
BKA~BAUM-1731,70386,Apfel - Jakob Lebel,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511925694,5445773252
BKA~BAUM-1730,70385,Apfel - Jakob Lebel,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511915999,5445773652
BKA~BAUM-14262,86344,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511896248,5444571318
BKA~BAUM-14263,86345,Trauben-Kirsche,Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511903857,5444594873
BKA~BAUM-14264,86346,Feld-Ahorn,Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511913672,5444597599
BKA~BAUM-14265,86347,gemischter Bestand,Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511924510,5444598758
BKA~BAUM-14983,87057,Eschenart,Heilbronn,Frankenbach,Frankenbach - Maihalde,Augsburger Straße,,,511840820,5445692090
BKA~BAUM-14993,87067,Blumen - Esche `Oblisk`,Heilbronn,Frankenbach,Frankenbach - Maihalde,Passauer Straße,,,511883670,5445747120
BKA~BAUM-14984,87058,Blumen - Esche `Oblisk`,Heilbronn,Frankenbach,Frankenbach - Maihalde,Regensburger Straße,,,511830870,5445625870
BKA~BAUM-1763,70411,Apfel - Jakob Fischer,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511790681,5445649408
BKA~BAUM-1761,70410,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511814190,5445662498
BKA~BAUM-1760,70409,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511804581,5445664197
BKA~BAUM-1759,70408,Walnuß,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511794034,5445666002
BKA~BAUM-1758,70407,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,,,511800466,5445685424
BKA~BAUM-1757,70406,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511803636,5445696304
BKA~BAUM-1756,70405,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511807814,5445708416
BKA~BAUM-1754,70404,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511812423,5445720061
BKA~BAUM-1750,70401,Apfel - Frankenbacher Feldschützapfel,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511817688,5445730394
BKA~BAUM-1744,70396,Apfel - Boskoop,Heilbronn,Frankenbach,Frankenbach - Maihalde,Maihalde,01.01.01,23,511826587,5445741577
BKA~BAUM-2137,70784,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511514655,5445452281
BKA~BAUM-14246,86328,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511523694,5444371939
BKA~BAUM-14245,86327,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511524869,5444372041
BKA~BAUM-14242,86324,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511573554,5444407883
BKA~BAUM-14243,86325,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511550015,5444392615
BKA~BAUM-14244,86326,Weidenart,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511529675,5444376386
BKA~BAUM-14247,86329,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Süd,Hüttberg,,,511513776,5444364679
BKA~BAUM-14255,86337,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Süd,<0812100082705>,,,511773063,5444482896
BKA~BAUM-14256,86338,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Süd,<0812100082705>,,,511790542,5444495480
BKA~BAUM-14257,86339,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,<0812100082705>,,,511808486,5444507634
BKA~BAUM-14258,86340,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,<0812100082705>,,,511822442,5444517718
BKA~BAUM-14259,86341,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511824167,5444527648
BKA~BAUM-14274,86356,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511824338,5444533276
BKA~BAUM-14273,86355,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511819490,5444533657
BKA~BAUM-14272,86354,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511832093,5444532809
BKA~BAUM-14271,86353,Stiel-Eiche,Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511835970,5444536565
BKA~BAUM-14260,86342,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511838009,5444523584
BKA~BAUM-14261,86343,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511843453,5444524849
BKA~BAUM-14270,86352,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511973677,5444544424
BKA~BAUM-14266,86348,Gemeine Esche,Heilbronn,Frankenbach,Frankenbach - Süd,Leintalstraße,,,511954365,5444602098
BKA~BAUM-13543,85635,Silber-Weide,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Heuwinkel,,,511442264,5444469371
BKA~BAUM-13706,85796,Reinbestand (Obstbaum),Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511487116,5445434856
BKA~BAUM-13707,85797,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Ablass,,,511460012,5445434031
BKA~BAUM-9830,78339,Kultur-Birne,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Obere Neuwiesen,01.01.13,11,511300472,5445537351
BKA~BAUM-9831,78340,Birne - Grüne Jagdbirne,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Obere Neuwiesen,01.01.13,11,511290321,5445533995
BKA~BAUM-9832,78341,Speierling,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Obere Neuwiesen,01.01.14,10,511295082,5445541621
BKA~BAUM-9818,78307,Birne - Schweizer Wasserbirne,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Obere Neuwiesen,01.01.10,14,511287673,5445543809
BKA~BAUM-9819,78308,Birne - Oberöstereichische Weinbirne,Heilbronn,Frankenbach,Frankenbach - Hipfelhof,Obere Neuwiesen,01.01.10,14,511296651,5445547046
