Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-4967,4967,Eingriffliger Weißdorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.84,40,512796635,5440659388
BKA-9536,9536,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.22,102,512978657,5440706479
BKA-9543,9543,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.25,99,512941175,5440697282
BKA-9540,9540,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.27,97,512950870,5440700481
BKA-9541,9541,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.82,42,512950570,5440701780
BKA-9539,9539,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.81,43,512956067,5440702580
BKA-9531,9531,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.73,51,512982754,5440710577
BKA-9532,9532,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.82,42,512981155,5440709878
BKA-9535,9535,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.76,48,512977157,5440709478
BKA-9538,9538,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.72,52,512968761,5440705379
BKA-9537,9537,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.11,113,512973459,5440706179
BKA-9533,9533,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.83,41,512980756,5440707879
BKA-9529,9529,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512982655,5440708179
BKA-9527,9527,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.83,41,512986853,5440710178
BKA-9528,9528,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.81,43,512985953,5440708679
BKA-9523,9523,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.66,58,512995249,5440712477
BKA-9520,9520,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.52,72,513001945,5440715075
BKA-9519,9519,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.28,96,513005944,5440713376
BKA-9515,9515,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.47,77,513022936,5440718573
BKA-9512,9512,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.75,49,513044526,5440723170
BKA-9511,9511,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.63,61,513050624,5440725168
BKA-9576,9576,Gemeine Esche,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,513121198,5440745256
BKA-9578,9578,Bruch-Weide,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,513114400,5440743757
BKA-9510,9510,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar,,,513052823,5440727067
BKA-9573,9573,Gemeine Esche,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,513127095,5440747255
BKA-9508,9508,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar,,,513056821,5440728366
BKA-9572,9572,Gemeine Esche,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,513131093,5440748454
BKA-9497,9497,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar,,,513090809,5440735761
BKA-9505,9505,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.57,67,513064319,5440729166
BKA-9498,9498,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.15,109,513085111,5440732863
BKA-9504,9504,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.50,74,513073116,5440729265
BKA-9503,9503,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar,,,513074615,5440732064
BKA-9501,9501,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.80,44,513080413,5440730764
BKA-9502,9502,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar,01.01.74,50,513078514,5440733063
BKA-4947,4947,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.25,99,512877005,5440681286
BKA-4936,4936,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.82,42,512894797,5440689382
BKA-4951,4951,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.82,42,512869008,5440680485
BKA-4965,4965,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.60,64,512797334,5440667085
BKA-4972,4972,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.60,64,512790537,5440664086
BKA-4973,4973,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.57,67,512782840,5440663785
BKA-4976,4976,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.61,63,512773243,5440662685
BKA-4931,4931,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.83,41,512903193,5440689583
BKA-4932,4932,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.38,86,512903593,5440688284
BKA-4929,4929,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.76,48,512908791,5440690283
BKA-4928,4928,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.67,57,512911989,5440691183
BKA-4946,4946,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.58,66,512876505,5440683784
BKA-7760,7760,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Süd,Szillaweg,01.01.85,39,512977748,5440247141
BKA-7759,7759,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Süd,Szillaweg,01.01.85,39,512972051,5440245741
BKA-7761,7761,Baum-Hasel,Heilbronn,Horkheim,Horkheim - Süd,Szillaweg,01.01.85,39,512969150,5440236246
BKA~BAUM-6535,74792,Blumen-Esche,Heilbronn,Horkheim,Horkheim - Süd,Szillaweg,01.01.05,19,512983145,5440239543
BKA-4131,4131,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.73,51,512905072,5440230855
BKA-4128,4128,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Heilbronner Weg,01.01.78,46,512902379,5440253643
BKA-4178,4178,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.18,106,512841295,5440205965
BKA-4177,4177,Hängebirke,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.63,61,512823401,5440207364
BKA-4176,4176,Hängebirke,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512817603,5440208763
BKA-4174,4174,Hängebirke,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512813305,5440209663
BKA-4173,4173,Schwarz-Kiefer,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.47,77,512804908,5440210563
BKA-52173,52173,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512975443,5440203661
BKA-52171,52171,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512970946,5440209258
BKA-7757,7757,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.84,40,512963949,5440208959
BKA-4762,4762,Walnuß,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512280341,5440548023
BKA-4763,4763,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512287438,5440549822
BKA-4764,4764,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512294836,5440551521
BKA-4765,4765,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512301034,5440552921
BKA-4766,4766,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512307532,5440554420
BKA~BAUM-6961,75137,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.05,19,512502014,5440045882
BKA-52308,52308,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512517221,5440029136
BKA-52310,52310,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512518620,5440033335
BKA-52311,52311,Hängebirke,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512515421,5440032535
BKA-52319,52319,Italienische Erle,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512507725,5440034134
BKA-3847,3847,Amerikanische Linde `Nova`,Heilbronn,Horkheim,Horkheim - Süd,Erwin-Habold-Straße,01.01.77,47,512348990,5440103008
BKA-3846,3846,Amerikanische Linde `Nova`,Heilbronn,Horkheim,Horkheim - Süd,Hossäckerweg,01.01.77,47,512355688,5440106207
BKA-4123,4123,Säulen - Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Havannastraße,01.01.88,36,512667956,5440220966
BKA-4197,4197,Säulen - Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Havannastraße,01.01.88,36,512672852,5440202873
BKA-4198,4198,Säulen - Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Havannastraße,01.01.88,36,512675051,5440193176
BKA-4235,4235,Gewöhnliche Roßkastanie,Heilbronn,Horkheim,Horkheim - Süd,Wagenburgstraße,01.01.97,27,512838877,5439990842
BKA-52282,52282,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Krummlandstraße,01.01.69,55,512770211,5440039125
BKA-4071,4071,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.69,55,512526124,5440121906
BKA-4070,4070,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.69,55,512516627,5440114208
BKA-4074,4074,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.69,55,512531120,5440108011
BKA-4073,4073,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.69,55,512522023,5440101113
BKA-4076,4076,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.69,55,512526820,5440089317
BKA-4077,4077,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.69,55,512539856,5440087064
BKA-4079,4079,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.74,50,512531617,5440077521
BKA-4080,4080,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.74,50,512542613,5440074522
BKA-4083,4083,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.74,50,512562103,5440055828
BKA-4082,4082,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.74,50,512553095,5440062848
BKA-4081,4081,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.74,50,512554507,5440077021
BKA-4078,4078,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.69,55,512548012,5440092916
BKA-4072,4072,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.69,55,512536519,5440121007
BKA-4075,4075,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.69,55,512541316,5440108911
BKA-3964,3964,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.77,47,512535322,5440140300
BKA-3961,3961,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512554210,5440149097
BKA-3957,3957,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512573298,5440156494
BKA-3935,3935,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512592363,5440165402
BKA-3934,3934,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512587689,5440174288
BKA-3936,3936,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512580893,5440170789
BKA-3956,3956,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512572498,5440166790
BKA-3958,3958,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512564303,5440163291
BKA-3959,3959,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512556109,5440159593
BKA-3960,3960,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512548414,5440155994
BKA-3962,3962,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512539519,5440151696
BKA-3963,3963,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512531323,5440147697
BKA-3966,3966,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.75,49,512522926,5440142798
BKA-52403,52403,Winter-Linde,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.84,40,512513230,5440137600
BKA-4034,4034,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.81,43,512503032,5440115707
BKA-4033,4033,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512499234,5440123004
BKA-4035,4035,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512481241,5440114107
BKA-4044,4044,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512448652,5440098312
BKA-4045,4045,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512465246,5440105510
BKA-4206,4206,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Wagenburgstraße,01.01.69,55,512601878,5439877389
BKA-67181,67181,Zirkirsche Accolade,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512433958,5440256855
BKA-67182,67182,Zirkirsche Accolade,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512435658,5440252556
BKA-67183,67183,Zirkirsche Accolade,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512437157,5440248258
BKA-52491,52491,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.76,48,512344763,5440252795
BKA-5119,5119,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.65,59,512379074,5440267852
BKA-3826,3826,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.59,65,512386969,5440245358
BKA-3829,3829,Gemeine Fichte,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.29,95,512378770,5440232861
BKA-3830,3830,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.25,99,512365274,5440230861
BKA-3825,3825,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.66,58,512375373,5440246957
BKA-5118,5118,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.34,90,512387572,5440271051
BKA-3869,3869,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.74,50,512383468,5440224364
BKA-52490,52490,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.80,44,512405165,5440245458
BKA-3824,3824,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.28,96,512391569,5440257355
BKA-3870,3870,Veredelte Blut- Buche,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.78,46,512400564,5440232162
BKA-3827,3827,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.66,58,512399066,5440243159
BKA-3868,3868,Eßbare Kastanie,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.77,47,512373872,5440219765
BKA-67191,67191,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512427958,5440214869
BKA-67189,67189,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512430358,5440210470
BKA-67201,67201,Silber-Linde,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.06,18,512425559,5440239560
BKA-67184,67184,Veredelte Blut- Buche,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512439756,5440240161
BKA-67170,67170,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512453354,5440264651
BKA-67172,67172,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512447855,5440262653
BKA-67174,67174,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512442257,5440260554
BKA-67168,67168,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512458053,5440266350
BKA-67166,67166,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512461553,5440267650
BKA-67164,67164,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512466652,5440269548
BKA-3872,3872,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.78,46,512404863,5440219366
BKA-67192,67192,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512425759,5440219367
BKA-67162,67162,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512472551,5440271647
BKA~BAUM-974,69734,Schwarz-Kiefer,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,,,512417133,5440209159
BKA-67160,67160,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512477950,5440273645
BKA-67158,67158,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512482450,5440275344
BKA-3873,3873,Rot-Buche,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.79,45,512402864,5440209170
BKA-67178,67178,Zirkirsche Accolade,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512429260,5440270051
BKA-67193,67193,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512423059,5440217468
BKA-67195,67195,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512420760,5440221966
BKA-67194,67194,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512423559,5440223565
BKA-67214,67214,Zirkirsche Accolade,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512450656,5440292743
BKA-67215,67215,Zirkirsche Accolade,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512455055,5440294242
BKA-67190,67190,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512425159,5440213269
BKA-67216,67216,Gewöhnlicher Trompetenbaum,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512458754,5440292642
BKA-67188,67188,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512427358,5440209270
BKA-67218,67218,Scharlach-Kirsche,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512475250,5440291440
BKA-67197,67197,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512418660,5440226364
BKA-67220,67220,Silber-Linde,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512477250,5440291940
BKA-67196,67196,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512421560,5440227864
BKA-67219,67219,Scharlach-Kirsche,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512477150,5440289941
BKA-67198,67198,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512419560,5440231963
BKA-67199,67199,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512416661,5440230663
BKA-67156,67156,Blauglockenbaum,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512485049,5440282742
BKA-67211,67211,Veredelte Blut- Buche,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512431560,5440276449
BKA-67202,67202,Veredelte Blut- Buche,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512419662,5440262353
BKA-67217,67217,Scharlach-Kirsche,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512472051,5440290941
BKA-67221,67221,Silber-Linde,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512478550,5440287641
BKA-67186,67186,Katsurabaum,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512436956,5440227764
BKA-67185,67185,Katsurabaum,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512441455,5440229564
BKA-67187,67187,Gewöhnlicher Trompetenbaum,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512427958,5440228064
BKA-67200,67200,Silber-Linde,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512411962,5440228064
BKA-3837,3837,Rotblühende Roßkastanie,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.82,42,512373573,5440200471
BKA-3836,3836,Rotblühende Roßkastanie,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.81,43,512369474,5440207269
BKA-3888,3888,Feuer-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.78,46,512429658,5440201673
BKA-3890,3890,Serbische Fichte,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512449752,5440201774
BKA-3891,3891,Serbische Fichte,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512457450,5440204273
BKA-3892,3892,Serbische Fichte,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512467747,5440205972
BKA-3874,3874,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.85,39,512351179,5440238658
BKA-3838,3838,Gewöhnliche Roßkastanie,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.79,45,512377532,5440193454
BKA-4032,4032,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512487539,5440128302
BKA-4030,4030,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512484840,5440134500
BKA-4029,4029,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512481942,5440139798
BKA-4028,4028,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512479643,5440146895
BKA-52290,52290,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.96,28,512476760,5440153743
BKA-3972,3972,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512474644,5440159190
BKA-3971,3971,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512480942,5440162189
BKA-3970,3970,Krim-Linde,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512487340,5440164488
BKA-3912,3912,"Parrotie, Eisenholzbaum",Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512434856,5440183280
BKA-3910,3910,"Parrotie, Eisenholzbaum",Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512432457,5440185879
BKA-3918,3918,Amerikanische Linde `Nova`,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512467361,5440178655
BKA-3980,3980,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.68,56,512440385,5440143657
BKA-4112,4112,Stachellose Gleditschie,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.85,39,512453520,5440164718
BKA-52423,52423,Stachellose Gleditschie,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.85,39,512467146,5440170286
BKA-3916,3916,Tulpenbaum,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512445454,5440169985
